text,polls,Human_Eval
So I wonder how old do you think I am,"[[{'position': 1, 'text': '17'}, {'position': 2, 'text': '18'}, {'position': 3, 'text': '19'}, {'position': 4, 'text': '20'}]]",other
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#LouisTomlinson
#Maroon5
#MileyCyrus
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'Maroon 5'}, {'position': 3, 'text': 'Miley Cyrus'}, {'position': 4, 'text': 'MONSTA X'}]]",entertainment
,,
,,
"RT @Enhypen_BTS_: TTA COUPON GIVEAWAY !!

-mbf
-Rt + Like 
-Vote a Group

Last hours of G.A.Make sure to Follow The Rules !","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
"RT @Gritty20202: Since Democrats have no power or responsibility, who should be blamed for the end of the eviction moratorium?","[[{'position': 1, 'text': 'Russia'}, {'position': 2, 'text': 'Trump'}, {'position': 3, 'text': 'Bernie Bros™'}, {'position': 4, 'text': 'Senate Parliamentarian'}]]",political
,,
,,
"RT @Srini_VJFan: What Do You Like For Me???🙂

#Master #Beast @actorvijay","[[{'position': 1, 'text': 'Profile😘'}, {'position': 2, 'text': 'Uruttu🚶'}, {'position': 3, 'text': 'Retouch✨'}, {'position': 4, 'text': 'Attitude 😻'}]]",entertainment
,,
"so I'm taking a break from drawing today since my wrist is hurting a bit. but i figured, I have a list of stuff I w… https://t.co/XROK4Lnic6","[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '2'}, {'position': 3, 'text': '3'}, {'position': 4, 'text': '4'}]]",other
"Q5: How many drivers can mathematically win the title in Berlin?

#BerlinEPrix #MadeInMonaco #ABBFormulaE","[[{'position': 1, 'text': 'A. 17'}, {'position': 2, 'text': 'B. 18'}, {'position': 3, 'text': 'C. 19'}]]",entertainment
,,
,,
"RT @famousolerin__: Mentally, are you okay?","[[{'position': 1, 'text': 'No & I’m worried'}, {'position': 2, 'text': 'Yes'}, {'position': 3, 'text': 'No,but I’m getting better'}]]",Social
"RT @TTA_VOTES: 5 Coupons Total of 150 TTA Voting Tickets For the Winner 

•RT and Follow Us @TTA_VOTES 
•Tag your Fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
,,
,,
,,
,,
,,
Alright be honest. How many of you thought I was a girl? Because I’m actually a boy if you couldn’t tell. Sorry if you thought I was a girl,"[[{'position': 1, 'text': 'I thought you were a girl'}, {'position': 2, 'text': 'I thought you were a boy'}]]",other
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 5:

#DUALIPA
#HarryStyles
#JacksonWang
#JonasBrothers

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'DUA LIPA'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Jackson Wang'}, {'position': 4, 'text': 'Jonas Brothers'}]]",entertainment
"RT @kpopidolvote: 🚫 IDOLCHAMP 🚫

""September Bday Ad""

Free votes. 4k chamsims

#JAE #CHEN #JUNKYU #SEUNGMIN","[[{'position': 1, 'text': 'EXO CHEN'}, {'position': 2, 'text': 'STRAYKIDS SEUNGMIN'}, {'position': 3, 'text': 'TREASURE JUNKYU'}, {'position': 4, 'text': 'DAY6 JAE'}]]",entertainment
,,
which red hair jeno is prettier?,"[[{'position': 1, 'text': 'reso future'}, {'position': 2, 'text': 'reso past'}, {'position': 3, 'text': 'departure'}]]",Social
"RT @hswapnil: #KidneyWk is hybrid - so people can attend virtually, but in person in San Diego for those who want to do it 

~ 50% said the…","[[{'position': 1, 'text': 'Can’t wait for San Diego'}, {'position': 2, 'text': 'Zoom 🖥'}, {'position': 3, 'text': 'Undecided'}, {'position': 4, 'text': 'Show the results'}]]",Social
Most overrated artist,"[[{'position': 1, 'text': 'Beyoncé'}, {'position': 2, 'text': 'Adele'}, {'position': 3, 'text': 'Taylor Swift'}, {'position': 4, 'text': 'Rihanna'}]]",entertainment
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 5:

#LittleMix
#LouisTomlinson
#Maroon5
#MileyCyrus

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Little Mix'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'Maroon 5'}, {'position': 4, 'text': 'Miley Cyrus'}]]",entertainment
,,
,,
,,
,,
,,
"RT @ofGeschwister: They said an agenda that is out of a schedule makes you feel more thrilled! So, we would like to hang out later tonight…","[[{'position': 1, 'text': 'Invisible Guest'}, {'position': 2, 'text': 'Get Out'}, {'position': 3, 'text': ""Can't Hardly Wait""}]]",other
"RT @NComicstm: If NRG was to give Patreon another try, would any of you become patron-subscribers?","[[{'position': 1, 'text': 'Absolutely!!'}, {'position': 2, 'text': 'Eh, Not Really...'}]]",Social
who is a better actor,"[[{'position': 1, 'text': 'john cena'}, {'position': 2, 'text': 'the rock'}]]",Social
"RT @thebestkyleever: As I multi, I am honestly torn af rn aszbdxcb 😫 So I guess it’s best to run a poll instead. I’ll use 3 accounts on TTA…","[[{'position': 1, 'text': 'ENHYPEN 🦌🦅🦮🐧🦊🐈🐆'}, {'position': 2, 'text': 'TREASURE 🐷🐼🐯🐨🐹🦁🤖🦊🐰🐑🐺🐮'}]]",entertainment
,,
,,
"RT @qradio105fm: Time to vote for your favorite tracks on #TopOfTheQ! You have 12 hours to votr, so don't forget to follow us and make your…","[[{'position': 1, 'text': 'Permission to Dance'}, {'position': 2, 'text': 'Paradise (EXO)'}, {'position': 3, 'text': ""I'm Here""}, {'position': 4, 'text': 'OH'}]]",entertainment
"RT @BoosterVote: FAST GIVEAWAY

The artist who gets the highest percentage in this poll within 4 hours will get 10 votes in WH0$FAN - MCD P…","[[{'position': 1, 'text': 'Red Velvet'}, {'position': 2, 'text': 'Stray Kids'}, {'position': 3, 'text': 'Jay B'}, {'position': 4, 'text': 'Verivery'}]]",entertainment
,,
,,
,,
“myah is debuting”,"[[{'position': 1, 'text': 'agree'}, {'position': 2, 'text': 'disagree'}]]",Social
"RT @aemie321: 60 votes on TTA GA 

 RT (it's your choice if you will follow me or not )

GOODLUCK!!! ❤

#VoteTREASUREonTTA #VoteEnhypenonTT…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",entertainment
,,
h,"[[{'position': 1, 'text': 'Sonic Heroes'}, {'position': 2, 'text': 'Shadow the Hedgehog'}]]",other
,,
,,
,,
"RT @ASHPJ13: 30 VOTES TTA GIVEAWAY (extras)

- mbf
- rt + like
- vote for your like group.","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
,,
,,
,,
,,
,,
"RT @kpopidolvote: 🚫 THEKK1NG 🚫

Free votes. 2k pink stars

#REDVELVET #TWICE #ASTRO #SEVENTEEN","[[{'position': 1, 'text': 'IRENE'}, {'position': 2, 'text': 'JIHYO'}, {'position': 3, 'text': 'JINJIN'}, {'position': 4, 'text': 'S.COUPS'}]]",entertainment
,,
RT @RichTheYouTuber: What do you want most,"[[{'position': 1, 'text': 'PlayStation 5'}, {'position': 2, 'text': 'Gaming Laptop'}, {'position': 3, 'text': '65 Inch Samsung TV 4K'}, {'position': 4, 'text': 'iPhone 12 Pro Max'}]]",Social
,,
,,
"RT @BadVaccineTakes: Have you been vaccinated? 

Pls share widely for broad sample.","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
"RT @Jual_Kupon: GiveAway TTA Coupons

Winner takes all 
10 Coupons (300 tickets)

Rules : Follow &amp; Retweet
The coupon will be given to the…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'Exo'}, {'position': 4, 'text': 'Secret Number'}]]",entertainment
"RT @Jual_Kupon_TTA: 💥LAST GIVEAWAY💥

💢Winner takes call💢

10 coupons contain 30 tickets

Rules : FOLLOW &amp; RETWEET

END : 18 Hours","[[{'position': 1, 'text': '💥ENHYPEN💥'}, {'position': 2, 'text': '💥TREASURE💥'}, {'position': 3, 'text': '💥EXO💥'}]]",entertainment
,,
,,
,,
,,
,,
,,
"RT @TTA_VOTES: 90 TTA VOTING TICKETS For the Winner

•rt + must follow us @TTA_VOTES 
•tag Your fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
,,
"RT @kpopidolvote2: 📌 SMA : WHOSFANDOM

Benefits:

30k whosfan credits/SMA
30k hearts Choeaedol
AAA/Soribada
MAMA votes (some category)

Top…","[[{'position': 1, 'text': 'STAY'}, {'position': 2, 'text': 'AROHA'}]]",entertainment
"RT @BoosterVote: FAST GIVEAWAY

The artist who gets the highest percentage in this poll within 4 hours will get 10 votes in WH0$FAN - MCD P…","[[{'position': 1, 'text': 'Red Velvet'}, {'position': 2, 'text': 'Stray Kids'}, {'position': 3, 'text': 'Jay B'}, {'position': 4, 'text': 'Verivery'}]]",entertainment
,,
,,
Which do y’all like better as a new username?,"[[{'position': 1, 'text': 'Glam Reaper'}, {'position': 2, 'text': 'Satans Sweetheart'}]]",Social
1 ot100,"[[{'position': 1, 'text': 'Office'}, {'position': 2, 'text': 'Emt'}, {'position': 3, 'text': 'Fire fire'}, {'position': 4, 'text': 'Chp'}]]",other
,,
,,
"RT @2weKPOP: While we are doing app maintenance at the moment. Let's have Part 2 of we-KPOP X TTA!

🎟️Vote for the final artist and win 30…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
RT @MidleyGrim: i'm making a song. what title sounds best?,"[[{'position': 1, 'text': '""dear joey.""'}, {'position': 2, 'text': '""little dogs.""'}, {'position': 3, 'text': '""young love.""'}, {'position': 4, 'text': '""u miss me.""'}]]",Social
,,
"RT @blfaw: 🏆Best Music of Kpop in All Time🏆
#blfa #blfawonderland
/Awards from the Fans/    
Surprise your favorite kpop group with an onli…","[[{'position': 1, 'text': 'BTS - Butter'}, {'position': 2, 'text': 'Blackpink-How You Like T.'}, {'position': 3, 'text': 'TXT - Crown'}, {'position': 4, 'text': 'Stray Kids - Back Door'}]]",entertainment
"what do yall prefer to be called? im bored so this is your time to entertain me 🥱

findom finsub paypig cashslave h… https://t.co/LZIAX2RE7s","[[{'position': 1, 'text': 'pig(gy)'}, {'position': 2, 'text': 'cuck'}, {'position': 3, 'text': 'sub'}, {'position': 4, 'text': 'something else (comment)'}]]",other
"RT @TTA_VOTES: 5 Coupons Total of 150 TTA Voting Tickets For the Winner 

•RT and Follow Us @TTA_VOTES 
•Tag your Fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
Question for y’all who get commission work done: is it better for you if commissions are open at the start of the m… https://t.co/PSl3tRNOSP,"[[{'position': 1, 'text': 'Start of the Month?'}, {'position': 2, 'text': 'Middle of the Month?'}, {'position': 3, 'text': 'End of the Month?'}]]",other
,,
,,
"RT @kpopidolvote: 🚫 IDOLCHAMP 🚫

Free votes. 4k chamsims

#NCT127 #ATEEZ #ITZY #BLACKPINK","[[{'position': 1, 'text': 'NCT127'}, {'position': 2, 'text': 'ITZY'}, {'position': 3, 'text': 'ATEEZ'}, {'position': 4, 'text': 'LISA'}]]",entertainment
,,
"RT @Jual_Kupon: Roses are red Violet are blue
We held another Giveaway just for you🌹

Mirror mirror on the wall
Who's the greatest of them…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
"RT @kpopidolvote: 📌 SMA: Whosfandom

FINAL ROUND.

#LILIES #STAY

*may exchange to other voting polls, claims valid until december only.","[[{'position': 1, 'text': 'LILIES'}, {'position': 2, 'text': 'STAY'}]]",entertainment
,,
RT @FloThevenin: CANADIANS: how interested are you in the topic of national unity? 🤔,"[[{'position': 1, 'text': 'Very'}, {'position': 2, 'text': 'So so'}, {'position': 3, 'text': 'Not at all'}, {'position': 4, 'text': 'Other (please comment)'}]]",Social
,,
,,
,,
RT @PoopOfDain: #TwitterOfTime should i drop a #TurdsOfTimeStain when this poll is finished?,"[[{'position': 1, 'text': 'Yes!'}, {'position': 2, 'text': 'Wait for another day'}]]",other
RT @Rob_Kimbell: Rate GB News as a broadcaster:,"[[{'position': 1, 'text': '8 to 10 Excellent'}, {'position': 2, 'text': '5 to 7 Good'}, {'position': 3, 'text': '2 to 4 Fair'}, {'position': 4, 'text': '1 to 3 Poor'}]]",Social
Mood:,"[[{'position': 1, 'text': 'Reina'}, {'position': 2, 'text': 'Esclava'}, {'position': 3, 'text': 'Mugr'}]]",other
Should I rename myself femboy alcoholism?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
"RT @UmanRaza143: #Promote9th_and11th_class 
#Shafqatmehmood 
#CancelExamsSaveStudents 
#exams2021 
#COVID19 
#CovidIsNotOver","[[{'position': 1, 'text': 'Promote9th_and11th_class'}, {'position': 2, 'text': 'Delay Exams'}]]",Social
,,
doing this because im bored,"[[{'position': 1, 'text': 'i like you /r /srs'}, {'position': 2, 'text': 'i like u /p'}, {'position': 3, 'text': 'i hate you /j'}, {'position': 4, 'text': 'i hate you /srs'}]]",other
,,
,,
"3 days to go... Let us settle this once and for all.

Who do you think will emerge victorious?

#Opinionpoll all re… https://t.co/2ZuC32uQC4","[[{'position': 1, 'text': 'Edgar Lungu - PF'}, {'position': 2, 'text': ""Fred M'membe - SP""}, {'position': 3, 'text': 'Hakainde Hichilema - UPND'}, {'position': 4, 'text': 'Nevers Mumba - MMD'}]]",Social
,,
,,
"Which one should I choose 

Me: ride owl 

Option one: fly ride parrot and nfr dodo

Option 2: mega neon fly ride s… https://t.co/byrh9EzHyn","[[{'position': 1, 'text': 'Option 1'}, {'position': 2, 'text': 'Option 2'}, {'position': 3, 'text': 'None'}]]",Social
"Alright everyone is doing lgbtq dinosaurs lately 
What should i do","[[{'position': 1, 'text': 'Gay Aerosteon hugging'}, {'position': 2, 'text': 'Lesbian Kentro with baby'}, {'position': 3, 'text': 'Gay deinocheirus'}, {'position': 4, 'text': 'Lesbian dicreosaurs'}]]",Social
,,
I ……… brushed my teeth before I went to bed.,"[[{'position': 1, 'text': 'have'}, {'position': 2, 'text': 'had'}]]",other
RT @azeez_tweets: How do you define a good song,"[[{'position': 1, 'text': 'Hooks'}, {'position': 2, 'text': 'Verses'}]]",Social
,,
,,
,,
"RT @naver_taehyung: 🔥15 minutes left🔥

🚨ENGAGE ASAP🚨
🆘No Time Left🆘
🆘VERY LOW ENGAGEMENT🆘
Only 1 naver🗣Please engage🆘

1 https://t.co/mYUpG…","[[{'position': 1, 'text': 'Done'}, {'position': 2, 'text': 'Doing now'}]]",entertainment
RT @ImJagadishD: Who Has No.1 Fan Base In KollyWood ??,"[[{'position': 1, 'text': 'Ajith'}, {'position': 2, 'text': 'Vijay'}, {'position': 3, 'text': 'Dhanush'}, {'position': 4, 'text': 'Surya'}]]",entertainment
,,
,,
"RT @thebestkyleever: As I multi, I am honestly torn af rn aszbdxcb 😫 So I guess it’s best to run a poll instead. I’ll use 3 accounts on TTA…","[[{'position': 1, 'text': 'ENHYPEN 🦌🦅🦮🐧🦊🐈🐆'}, {'position': 2, 'text': 'TREASURE 🐷🐼🐯🐨🐹🦁🤖🦊🐰🐑🐺🐮'}]]",entertainment
what’s for lunch,"[[{'position': 1, 'text': 'chowking chao fan'}, {'position': 2, 'text': 'cook sumn from my fridge'}]]",Social
,,
RT @BlackSeymore: Make hive muse?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",
"Whos the better comet
Me or @Comet_CR 
Obviously not biased cause it's my followers who will see this","[[{'position': 1, 'text': 'Tomato Comet'}, {'position': 2, 'text': 'Other comet'}]]",other
vote,"[[{'position': 1, 'text': 'eilgus'}, {'position': 2, 'text': 'higus'}, {'position': 3, 'text': 'aeil'}, {'position': 4, 'text': 'egus-l'}]]",other
,,
,,
,,
"RT @FenCoul: Poll: In a civilised, western society charities should not need to exist to do the job of government (foodbanks, homelessness…","[[{'position': 1, 'text': 'Broadly agree.'}, {'position': 2, 'text': 'Broadly disagree.'}]]",political
"RT @ASHPJ13: LAST TTA COUPON GIVEAWAY 💢

- mbf
- rt + like
- vote a group

last hours of g.a. make sure to follow the rules!","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
"RT @Exopoll1: Vote N retweet 

Choose your dance teacher
@weareoneEXO #EXO","[[{'position': 1, 'text': 'KAI'}, {'position': 2, 'text': 'SEHUN'}, {'position': 3, 'text': 'LAY'}]]",entertainment
"RT @NFTPromos: Have you heard of https://t.co/HXdORRoIjG?

An epic #P2E game where you level characters to increase your earnings

If you h…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'More information, please!'}]]",other
,,
,,
,,
,,
"RT @NCTDREAMvote: So we ask, again, for everyone's opinions. The decision made here will be FINAL for our conduction of the TTA votings. We…","[[{'position': 1, 'text': 'Indonesia'}, {'position': 2, 'text': 'Philippines'}, {'position': 3, 'text': 'Thailand'}, {'position': 4, 'text': 'Malaysia'}]]",Social
"RT @bra_marfo_: If someone hosts a twitter space for Ashanti history, culture and traditions. Will you join?","[[{'position': 1, 'text': 'Yes, I will.'}, {'position': 2, 'text': ""No, I won't.""}]]",Social
,,
"RT @qradio105fm: Time to vote for your favorite tracks for #TopOfTheQ! You have 6 hours to vote, so do not forget to follow us and make you…","[[{'position': 1, 'text': 'Permission to Dance'}, {'position': 2, 'text': 'Paradise'}, {'position': 3, 'text': ""I'm Here""}, {'position': 4, 'text': 'OH'}]]",entertainment
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",entertainment
RT @DefLeppard: Favorite track off of HYSTERIA?,"[[{'position': 1, 'text': 'Pour Some Sugar On Me'}, {'position': 2, 'text': 'Hysteria'}, {'position': 3, 'text': 'Animal'}, {'position': 4, 'text': 'Love Bites'}]]",entertainment
,,
,,
,,
"RT @TOKAU_JP: 🪧TOKAU is NOW on one of the Hottest digital billboards!
Guess it correct to win a PRIZE!🎁

📍Reweet
📍@ those who are close to…","[[{'position': 1, 'text': 'Times Square,New York'}, {'position': 2, 'text': 'Shibuya Crossing,Tokyo'}, {'position': 3, 'text': 'Galeries Lafayette,Paris'}]]",other
,,
,,
,,
"RT @ttacpnpf: 30 VOTES TTA GIVEAWAY (extras)

- mbf
- rt + like
- vote for your like group.","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
"Stole this sorry 💔

Like if you like seeing me on the tl!
Reply if you consider us friends :)
Retweet if you wanna… https://t.co/mpvv7axjMW","[[{'position': 1, 'text': 'Haha'}, {'position': 2, 'text': 'Um well i'}]]",other
